"non_toxicity_cats","family","scientific_name","non_toxicity","non_toxicity_dogs","toxicity_horses","toxicity_cats","clinical_signs","additional_common_names","toxic_principles","non_toxicity_horses","url","name","image_url","toxicity","toxicity_dogs"
"False"," Araceae"," Philodendron bipennifolium","null","False","False","True"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing."," Horsehead Philodendron, Cordatum, Heartleaf Philodendron, Panda Plant, Split Leaf Philodendron, Fruit Salad Plant, Red Emerald, Red Princess, Fiddle Leaf"," Insoluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/saddle-leaf","Saddle Leaf","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/saddle-leaf-philodendron-r.jpg?itok=l4d39kuT"," Toxic to Dogs, Toxic to Cats","True"
"True"," "," Aphelandra squarrosa"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/saffron-spike-zebra","Saffron Spike Zebra","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Cycadaceae"," Cycas revoluta, zamia species","null","False","True","True"," Vomiting, melena, icterus, increased thirst, hemorrhagic gastroenteritis, bruising, coagulopathy, liver damage, liver failure, death."," Coontie Palm, Cardboard Palm, cycads and zamias"," Cycasin","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sago-palm","Sago Palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/sago-palm-r.jpg?itok=ww2JjLQ_"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Liliaceae"," Anthericum liliago"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/saint-bernards-lily","Saint Bernards Lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Liliaceae"," Leucocrinum montanum"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," mountain lily, star lily"," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sand-lily","Sand Lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," "," Abronia fragrans"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Prairie Snowball, Wild Lantana"," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sand-verbena","Sand Verbena","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Urticaceae"," Pellonia pulchra"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/satin-pellionia","Satin Pellionia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Araceae"," Scindapsus pictus","null","False","False","True"," Oral irritation, intense burning and irritation of the mouth, lips, tongue, excessive drooling, vomiting, difficulty in swallowing."," Silk Pothos"," Calcium oxalate crystals","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/satin-pothos","Satin Pothos","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/satin-pothos-r.jpg?itok=uTOQKKi6"," Toxic to Dogs, Toxic to Cats","True"
"True"," Liliaceae"," Smilax glauca"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Wild Sasparilla"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sawbrier","Sawbrier","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Protaeceae"," Leucospermum incisum"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Pincushion Flower"," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/scabious","Scabious","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Amaryllidaceae"," Vallota speciosa"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null","null","null","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/scarborough-lily","Scarborough Lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/scarborough-lily-r.jpg?itok=MfmbWY2E","null","False"
"True"," Orchidaceae"," Epidendrum tampense"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Florida Butterfly Orchid"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/scarlet-orchid","Scarlet Orchid","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Labiatae"," Salvia coccinea"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Texas Sage"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/scarlet-sage","Scarlet Sage","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Araliaceae"," Schefflera","null","False","False","True"," Oral irritation, intense burning and irritation of the mouth, lips, tongue, excessive drooling, vomiting, difficulty in swallowing."," Umbrella Tree, Australian Ivy Palm, Octopus Tree, Starleaf"," Calcium oxalate crystals","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/schefflera","Schefflera","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/schefflera-r.jpg?itok=P-G6AN-s"," Toxic to Dogs, Toxic to Cats","True"
"False"," Equisetaceae"," Equisetum arvense","null","False","True","False"," The plant is commonly ingested when horses have very little suitable vegetation to graze on; ingestions over several days or weeks may result in adverse clinical effects. The toxic component breaks down thiamine (an essential nutrient for central nervous system function and metabolism). Clinical signs include weight loss, central nervous system disorders, muscle weakness gradually progressing in severity, convulsions and death."," Field Horsetail, Common Horsetail, Western Horsetail"," Thiaminase","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/scouring-rush","Scouring Rush","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/scouring-rush-r.jpg?itok=ZanMDu17"," Toxic to Horses","False"
"False"," "," "," ","False","False","False"," "," "," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/search-results","search-results","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Asteraceae"," Erigeron speciosus","null","False","True","True"," Mild vomiting, diarrhea."," Showy Daisy, Horseweed, Fleabane"," Unknown","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/seaside-daisy","Seaside Daisy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/seaside-daisy-r.jpg?itok=QIlgwI1g"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Liliaceae"," Calochortus gunnisonii"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Mariposa Lily"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sego-lily","Sego Lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Hydrangeaceae"," Hydrangea arborescens","null","False","True","True"," Vomiting, depression, diarrhea. Cyanide intoxication is rare - usually produces more of a gastrointestinal disturbance."," Hydrangea, Hortensia, Hills of Snow"," Cyanogenic glycoside","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/seven-bark","Seven Bark","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/hydrangea-r.jpg?itok=iSR7Hdce"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Juglandaceae"," Carya laciniosa"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null"," Big Shellbark Hickory, Shellbark Hickory, Big Shagbark Hickory","null","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/shagbark-hickory","Shagbark Hickory","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/shagbark-hickory-r.jpg?itok=8YHR7Vmd","null","False"
"False","null"," Oxalis spp.","null","False","True","True"," All parts of the plant have toxic potential, although the possibility of serious effects is usually limited to ingestions of large quantities. Consuming Oxalis species can produce colic in horses, and kidney failure is possible if significant amounts are eaten."," Good Luck Plant, Sorrel"," Soluble calcium oxylates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/shamrock-plant","Shamrock Plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/blog/noimage.jpg?itok=mwRnZpPn"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Liliaceae"," Smilax glabra"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Cat Brier, China Root, Ti-hu-ling, Shiny Leaf Smilax"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/shan-kuei-lai","Shan Ku'ei-lai","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Liliaceae"," Asparagus densiflorus cv sprengeri","null","False","False","True"," allergic dermatitis with repeated dermal exposure. Berry ingestion could result in gastric upset (vomiting, abdominal pain, or diarrhea.)"," Asparagus, Emerald Feather, Emerald Fern, Sprengeri Fern, Plumosa Fern, Lace Fern, Racemose Asparagus"," Sapogenins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/shatavari","Shatavari","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/asparagus-fern-r.jpg?itok=t-jWcv3E"," Toxic to Dogs, Toxic to Cats","True"
"False"," Ericaceae"," Kalmia latifolia","null","False","True","False"," Typically not very palatable to horses unless it is the only forage available, but sheep and goats may graze readily on the plant. The toxic principle interferes with normal skeletal muscle, cardiac muscle and nerve function. Clinical effects typically occur within a few hours after ingestion, and can include acute digestive upset, excessive drooling, loss of appetite, frequent bowel movements/diarrhea, colic, depression, weakness, loss of coordination, stupor, leg paralysis, weak heart rate and recumbency for 2 or more days; at this point, improvement may be seen or the animal may become comatose and die."," Mountain Laurel"," Grayanotoxin","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sheepkill","Sheepkill","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/mountain-laurel-1-r.jpg?itok=BuQqO5Mo"," Toxic to Horses","False"
"True"," Juglandaceae"," Carya laciniosa"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null"," Big Shellbark Hickory","null","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/shellbark-hickory","Shellbark Hickory","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/shagbark-hickory-r.jpg?itok=8YHR7Vmd","null","False"
"False"," Asteraceae"," Erigeron speciosus","null","False","True","True"," Mild vomiting, diarrhea."," Seaside Daisy, Horseweed, Fleabane"," Unknown","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/showy-daisy","Showy Daisy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/seaside-daisy-r.jpg?itok=QIlgwI1g"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Cactaceae"," Schlumbergera russelliana"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/shrimp-cactus","Shrimp Cactus","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Styrnaceae"," Halesia carolina"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," opossum wood, snowbell tree, shittimwood"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/silver-bell","Silver Bell","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Elaeagnaceae"," elaeagnus species"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null"," Autumn Olive, Russian Olive"," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/silver-berry","Silver Berry","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/autumn-olive-r.jpg?itok=kRuEC1ji","null","False"
