family,scientific_name,name,non_toxicity_cats,non_toxicity_dogs,non_toxicity_horses,additional_common_names,clinical_signs,url,image_url
 Ericaceae, Kalmia latifolia,Sheepkill,FALSE,FALSE,FALSE, Mountain Laurel," Typically not very palatable to horses unless it is the only forage available, but sheep and goats may graze readily on the plant. The toxic principle interferes with normal skeletal muscle, cardiac muscle and nerve function. Clinical effects typically occur within a few hours after ingestion, and can include acute digestive upset, excessive drooling, loss of appetite, frequent bowel movements/diarrhea, colic, depression, weakness, loss of coordination, stupor, leg paralysis, weak heart rate and recumbency for 2 or more days; at this point, improvement may be seen or the animal may become comatose and die.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sheepkill,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/mountain-laurel-1-r.jpg?itok=BuQqO5Mo
 Juglandaceae, Carya laciniosa,Shellbark Hickory,TRUE,TRUE,TRUE, Big Shellbark Hickory,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/shellbark-hickory,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/shagbark-hickory-r.jpg?itok=8YHR7Vmd
 Asteraceae, Erigeron speciosus,Showy Daisy,FALSE,FALSE,FALSE," Seaside Daisy, Horseweed, Fleabane"," Mild vomiting, diarrhea.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/showy-daisy,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/seaside-daisy-r.jpg?itok=QIlgwI1g
 Cactaceae, Schlumbergera russelliana,Shrimp Cactus,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/shrimp-cactus,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Styrnaceae, Halesia carolina,Silver Bell,TRUE,TRUE,TRUE," opossum wood, snowbell tree, shittimwood", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/silver-bell,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Elaeagnaceae, elaeagnus species,Silver Berry,TRUE,TRUE,TRUE," Autumn Olive, Russian Olive",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/silver-berry,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/autumn-olive-r.jpg?itok=kRuEC1ji
 Crassulaceae, Crassula arborescens,Silver Dollar,FALSE,FALSE,FALSE," Silver Jade Plant, Chinese Jade"," Nausea, retching",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/silver-dollar,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/silver-jade-r.jpg?itok=GKItVSus
 Piperaceae, Peperomia caperata,Silver Heart,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/silver-heart,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Crassulaceae, Crassula arborescens,Silver Jade Plant,FALSE,FALSE,FALSE," Chinese Jade, Silver Dollar"," Nausea, retching",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/silver-jade-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/silver-jade-r.jpg?itok=GKItVSus
 Asclepiadaceae, Hoya pubicalyx,Silver Pink Vine,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/silver-pink-vine,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Bromeliaceae, Cryptanthus lacerdae,Silver Star,TRUE,TRUE,FALSE, Cape Marigold, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/silver-star,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Pteridaceae, Pteris sp.,Silver Table Fern,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/silver-table-fern,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 , NONE LISTED,Silver Tree Anamiga,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/silver-tree-anamiga,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Symplocarpus foetidus,Skunk Cabbage,FALSE,FALSE,FALSE," Skunk Weed, Polecat Weed, Meadow Cabbage, Swamp Cabbage"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/skunk-cabbage,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Saxifragaceae, Deutzia gracilis,Slender Deutzia,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/slender-deutzia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Juglandaceae, Carya glabra,Small Fruited Hickory,TRUE,TRUE,TRUE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/small-fruited-hickory,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Liliaceae, Smilax hispida,Smilax Tamnoides Vas,TRUE,TRUE,TRUE," Hellfetter, Hagbrier", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/smilax-tamnoides-vas,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Iridaceae, Iris species,Snake Lilly,FALSE,FALSE,FALSE," Iris, Flag, Water Flag"," Salivation, vomiting, drooling,lethargy, diarrhea. Highest concentration in rhizomes.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/snake-lilly,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/iris-1-r.jpg?itok=XSCD5q2T
 Agavaceae, Sansevieria trifasciata,Snake Plant,FALSE,FALSE,FALSE," Golden Bird's Nest, Mother-in-Law’s Tongue, Good Luck Plant"," Nausea, vomiting, diarrhea.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/snake-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Arum palestinum,Solomon’s Lily,FALSE,FALSE,FALSE," Black Calla, Wild Calla, Wild Arum"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/solomons-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/black-calla-r.jpg?itok=swVnUd5j
 Primulaceae, Cyclamen spp,Sowbread,FALSE,FALSE,FALSE, Cyclamen," Salivation, vomiting, diarrhea. Following large ingestions of tubers: heart rhythm abnormalities, seizures, death",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sowbread,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Labiatae, Coleus ampoinicus,Spanish Thyme,FALSE,FALSE,FALSE," Indian Borage, Bread and Butter Plant, Coleus, East Indian Thyme, Stinging Thyme, Country Boarage; many others"," Vomiting, diarrhea, depression, anorexia, occasionally bloody diarrhea or vomiting",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/spanish-thyme,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/spanish-thyme-r.jpg?itok=SI6vxSb2
 Liliaceae, Clintonia umbelluata,Speckled Wood Lily,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/speckled-wood-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Orchidaceae, Epidendrum atropurpeum,Spice Orchid,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/spice-orchid,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Orchidaceae, Epidendrum ibaguense,Spice Orchid,TRUE,TRUE,FALSE, Fiery Reed Orchid,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/spice-orchid-0,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fiery-reed-orchid-r.jpg?itok=b3IqqbVj
 Capparaceae, Cleome hasserlana,Spider Flower,TRUE,TRUE,TRUE, , No records of toxic ingestion from this plant.,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/spider-flower,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Liliaceae, Chlorophytum comosum,Spider Ivy,TRUE,TRUE,FALSE," Ribbon Plant, Anthericum, Spider Ivy", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/spider-ivy,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Liliaceae, Chlorophytum comosum,Spider Plant,TRUE,TRUE,FALSE," Ribbon Plant, Anthericum, Spider Ivy", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/spider-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Celastraceae, Euonymus atropurpurea,Spindle Tree,FALSE,FALSE,FALSE," Wahoo, Burning Bush"," Vomiting, diarrhea, abdominal pain, weakness. Heart rhythm abnormalities with large doses.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/spindle-tree,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/burning-bush-1-r.jpg?itok=WutmDtu-
 Araceae, Philodendron bipennifolium,Split Leaf Philodendron,FALSE,FALSE,FALSE," Horsehead Philodendron, Cordatum, Heartleaf Philodendron, Panda Plant, Fiddle-Leaf, Fruit Salad Plant, Red Emerald, Red Princess, Saddle Leaf"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/split-leaf-philodendron,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Dieffenbachia amoena,Spotted Dumb Cane,FALSE,FALSE,FALSE," Charming Dieffenbachia, Giant Dumb Cane, Tropic Snow, Dumbcane, Exotica, Exotica Perfection, Dieffenbachia"," Oral irritation, intense burning and irritation of mouth , tongue and lips, excessive drooling, vomiting, difficulty swallowing",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/spotted-dumb-cane,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/exotica-r.jpg?itok=U1AiXfwJ
 Liliaceae, Asparagus densiflorus cv sprengeri,Sprengeri Fern,FALSE,FALSE,FALSE," Asparagus, Emerald Feather, Emerald Fern, Plumosa Fern, Lace Fern, Racemose Asparagus, Shatavari"," allergic dermatitis with repeated dermal exposure. Berry ingestion could result in gastric upset (vomiting, abdominal pain, or diarrhea.)",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/sprengeri-fern,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/asparagus-fern-r.jpg?itok=t-jWcv3E
 Apiaceae, Petroselinum crispum,Spring Parsley,FALSE,FALSE,FALSE,null," Photosensitization (ulcerative and exudative dermatitis), ocular toxicity",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/spring-parsley,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/spring-parsley-r.jpg?itok=vqBlldsm
 Clusiaceae, Hypericum perforatum,St. John’s Wort,FALSE,FALSE,FALSE, Klamath Weed, Photosensitization (ulcerative and exudative dermatitis).,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/st-johns-wort,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/st-johnswort-r.jpg?itok=UKrQjU8b
 Ericaceae, Lyonia sp.,Staggerbush,FALSE,FALSE,FALSE," Fetterbush, Maleberry"," Vomiting, diarrhea, depression, cardiovascular collapse, hypersalivation, weakness, coma, low blood pressure, death. Ingestion of a few leaves can cause serious problems.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/staggerbush,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Apocynaceae, Trachelospermum jasminoides,Star Jasmine,TRUE,TRUE,TRUE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/star-jasmine,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Liliaceae, Leucocrinum montanum,Star Lily,TRUE,TRUE,FALSE," Mountain Lily, Sand Lily", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/star-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Bromeliaceae, Cryptanthus bivattus minor,Star Plant,TRUE,TRUE,FALSE," Starfish Plant, Green Earth Star, Vary-Leaf Star, Pink Starlite", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/star-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Arum maculatum,Starch Root,FALSE,FALSE,FALSE," Arum, Lord-and-Ladies, Adam-and-Eve, Wake Robin, Bobbins, Cuckoo Plant"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/starch-root,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-r.jpg?itok=I6KyQVcY
 Liliaceae, Lilium orientalis,Stargazer Lily,FALSE,TRUE,TRUE,null," Vomiting, inappetence, lethargy, kidney failure and death is possible. Cats are only species known to be affected.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/stargazer-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/stargazer-lily-r.jpg?itok=5kNqrBv_
 Araliaceae, Brassaia actinophylla,Starleaf,FALSE,FALSE,FALSE," Schefflera, Umbrella Tree, Octopus Tree, Australian Ivy Palm"," While this plant does contain potentially toxic substances, the most common effects seen are mild vomiting and diarrhea.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/starleaf,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/australian-ivy-palm-r.jpg?itok=3sh4iprI
