name,sci_name,common_names,family,image_url,aspca_url,non_toxicity_cats,non_toxicity_dogs,non_toxicity_horses
Umbrella Plant,Eriogonium umbellatum,"Sulfur Flower, Wild Buckweat",Polygonaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/umbrella-plant-r.jpg?itok=bk35KMz0,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/umbrella-plant,TRUE,TRUE,TRUE
Umbrella Tree,Brassaia actinophylla,"Schefflera, Australian Ivy Palm, Octopus Tree, Starleaf",Araliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/australian-ivy-palm-r.jpg?itok=3sh4iprI,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/umbrella-tree,FALSE,FALSE,FALSE
Urbinia Agavoides,Echeveria elegans,"Hens and Chickens, Mother Hens and Chicks, Chickens and Hens",Crassulaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/chickens-and-hens-r.jpg?itok=j9dHhkri,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/urbinia-agavoides,TRUE,TRUE,TRUE
Usambara Violet,Santpaulia confusa,Kenya Violet,Gesneraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/usambara-violet,TRUE,TRUE,FALSE
Variable Dieffenbachia,Dieffenbachia picta,,Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/variable-dieffenbachia,FALSE,FALSE,FALSE
Variegated Laurel,Tradescantia flumeninsis,speedy henry,Commelinaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/variegated-laurel,TRUE,TRUE,FALSE
Variegated Philodendron,"Scindapsus, Philodendron spp",,Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/variegated-philodendron,FALSE,FALSE,FALSE
Variegated Wandering Jew,Tradescantia flumeninsis,"speedy henry, wandering jew",Commelinaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/variegated-wandering-jew,TRUE,TRUE,FALSE
Variegated Wax Plant,Echeveria sp.,,,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/variegated-wax-plant,TRUE,TRUE,FALSE
Velvet Plant,Gynura aurantica,"Velvet Plant, Royal Velvet Plant, Purple Velvet Plant, Purple Passion Vine",Asteraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/velvet-plant,TRUE,TRUE,FALSE
Venus Fly Trap,Dionaea muscipula,,Droseraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/venus-fly-trap,TRUE,TRUE,FALSE
Verona Fern,Nephrolepis biserrata,"Bold Sword Fern, Nephrolepis Biserrata, Verona Lace Fern",Dryopteridaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/verona-fern,TRUE,TRUE,TRUE
Verona Lace Fern,Nephrolepis biserrata,"Bold Sword Fern, Nephrolepis Biserrata, Verona Fern",Dryopteridaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/verona-lace-fern,TRUE,TRUE,TRUE
Vinca,Vinca rosea,"Periwinkle, Running Myrtle",Apocynaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/vinca-r.jpg?itok=NYvaa553,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/vinca,FALSE,FALSE,FALSE
Vining Peperomia,Peperomia serpens variegata,,Piperaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/vining-peperomia,TRUE,TRUE,FALSE
Violet Slipper Gloxinia,Sinningia speciosa,bright eyes,Gesneriaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/gloxinia-r.jpg?itok=fvOBp1bG,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/violet-slipper-gloxinia,TRUE,TRUE,FALSE
Viper's Bugloss,Echium vulgare,null,Boraginaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/pattersons-curse-r.jpg?itok=ZwviV6Jt,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/vipers-bugloss,FALSE,FALSE,FALSE
Viper's Bugloss,Echium plantagineum,Patterson's Curse,Boraginaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/vipers-bugloss-r.jpg?itok=GtV1kUVk,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/vipers-bugloss-0,FALSE,FALSE,FALSE
Virgin's Bower,Clematis sp.,"Clematis, Leatherflower",Ranunculaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/virgins-bower,FALSE,FALSE,FALSE
Waffle Plant,Hemigraphis exotica,Purple Waffle Plant,Acanthaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/waffle-plant,TRUE,TRUE,FALSE
Wahoo,Euonymus occidentalis,"Burning Bush, Spindle Tree",Celastraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/wahoo,FALSE,FALSE,FALSE
Wake Robin,Arum maculatum,"Arum, Lord-and-Ladies, Adam-and-Eve, Starch Root, Bobbins, Cuckoo Plant",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/wake-robin,FALSE,FALSE,FALSE
Walking Anthericum,Chlorophytum comosum,"Ribbon Plant, Spider Plant, Spider Ivy",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/walking-anthericum,TRUE,TRUE,FALSE
Wandering Jew,Tradescantia flumeninsis,"Speedy Henry, Variegated Wandering Jew",Commelinaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/wandering-jew,TRUE,FALSE,FALSE
Warneckei Dracaena,Dracaena deremensis,"Striped Dracaena, Janet Craig Plant",Agavaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/striped-dracaena-r.jpg?itok=wF9Gyf7K,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/warneckei-dracaena,FALSE,FALSE,FALSE
Washington Hawthorn,Crataegus species,"Haws, Pirliteiro, Red Hawthorn",Rosaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/washington-hawthorn,TRUE,TRUE,TRUE
Water Flag,Iris species,"Iris, Snake Lily, Flag",Iridaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/iris-1-r.jpg?itok=XSCD5q2T,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/water-flag,FALSE,FALSE,FALSE
Water Hemlock,Cicuta maculata,"cowbane, poison parsnip",Apiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/water-hemlock-r.jpg?itok=Yn8XfCpi,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/water-hemlock,FALSE,FALSE,FALSE
Water Hickory,Carya aquatica,null,Juglandaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/water-hickory-r.jpg?itok=04inq8_w,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/water-hickory,TRUE,TRUE,TRUE
Water Hyacinth,Eichhornia crassipes,null,Pontederiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/water-hyacinth-r.jpg?itok=iXpmv4s6,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/water-hyacinth,FALSE,FALSE,FALSE
Watermelon Begonia,Peperomia argyreia,,Piperaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/watermelon-begonia,TRUE,TRUE,FALSE
Watermelon Peperomia,Peperomia argyreia,Watermelon Begonia,Piperaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/watermelon-peperomia,TRUE,TRUE,FALSE
Watermelon Pilea,Pilea cadieri,"Watermelon Plant, Aluminum Plant",Urticaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/watermelon-pilea,TRUE,TRUE,FALSE
Wax Plant,Hoya carnosa 'krinkle kurl',"Hindu Rope Plant, Porcelain Flower",Asclepiadaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hindu-rope-plant-r.jpg?itok=bE9P8V4i,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/wax-plant,TRUE,TRUE,FALSE
Wax Rosette,Echeveria derenbergii,"Maroon Chenille Plant, Painted Lady, Copper Rose, Blue Echeveria, Plush Plant",Crassulaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/wax-rosette,TRUE,TRUE,FALSE
Wax-Leaf,Ligustrum japonicum,"privet, amur, common privet",Oleaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/common-privet-r.jpg?itok=BAP-H7J6,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/wax-leaf,FALSE,FALSE,FALSE
Weeping Bottlebrush,Callistemon species,"Bottlebrush, Prickly Bottlebrush, Crimson Bottlebrush",Myrtaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/weeping-bottlebrush-r.jpg?itok=nLg91Ylc,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/weeping-bottlebrush,TRUE,TRUE,TRUE
Weeping Fig,Ficus sp.,"fig, indian rubber plant",Moraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/indian-rubber-plant-r.jpg?itok=Y9NgWVOX,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/weeping-fig,FALSE,FALSE,FALSE
Weeping Sargent Hemlock,Tsuga species,Many varieties,Pinaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/weeping-sargent-hemlock-r.jpg?itok=jgdEhWX2,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/weeping-sargent-hemlock,TRUE,TRUE,TRUE
Weisdornbluten,Crataegus species,"Haws, Pirliteiro, Red Hawthorn, Washington Hawthorn",Rosaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/weisdornbluten,TRUE,TRUE,TRUE
West Indian Gherkin,Cucumis anguria,"Goareberry Gourd, Gooseberry Gourd, Burr Gourd",Cucurbitaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bur-gourd-r.jpg?itok=IfIZ6m32,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/west-indian-gherkin,TRUE,TRUE,TRUE
Western Sword,Ploystichum munitum,"Sword Fern, Giant Holly Fern, Imbricate Sword Fern",Polypodaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/western-sword,TRUE,TRUE,TRUE
Western Yellow Pine,Pinus ponderosa,"Blackjack Pine, Ponderosa Pine, Yellow Pine, Bull Pine",Pinaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ponderosa-pine-1-r.jpg?itok=itqNiOOp,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/western-yellow-pine,FALSE,FALSE,FALSE
Western Yew,Taxus brevifolia,"English Yew, Pacific Yew, Japanese Yew, Anglo-Japanese Yew",Taxaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/pacific-yew-r.jpg?itok=BJM1Nvvh,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/western-yew,FALSE,FALSE,FALSE
White Edged Swedish Ivy,Plectranthus australis,"Creeping Charlie, Swedish Ivy",Pilea: Uriticaeae; Plectranthus: Lamiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/white-edged-swedish-ivy,TRUE,TRUE,TRUE
White Ginger,Hedychium coronarium,"Butterfly Ginger, Cinnamon Jasmine, Garland Flower, Ginger Lily",null,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/white-ginger-r.jpg?itok=XojjR57e,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/white-ginger,TRUE,TRUE,TRUE
White Heads,Sphenosciadium capitellatum,Ranger's Button,Apiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/rangers-button-r.jpg?itok=FA3uxT4U,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/white-heads,FALSE,FALSE,FALSE
White Heart Hickory,Carya tomentosa,,Juglandaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/white-heart-hickory,TRUE,TRUE,TRUE
White Snakeroot,Eupatorium rugosum,"fall poison, richweed, tremetol",Asteraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/white-snakeroot-r.jpg?itok=S4D2o9Ts,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/white-snakeroot,FALSE,FALSE,FALSE
White/Black/Yellow Indian Mustard,Brassica species,null,Brassicaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/yellow-indian-mustard.jpg?itok=xV5QP8q1,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/whiteblackyellow-indian-mustard,FALSE,FALSE,FALSE
Whitman Fern,Nephrolepis biserrata,"Bold Sword Fern, Nephrolepis Biserrata, Verona Fern, Verona Lace Fern",Dryopteridaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/whitman-fern-r.jpg?itok=CI2wzseM,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/whitman-fern,TRUE,TRUE,TRUE
Wild Arum,Arum palestinum,"Black Calla, Wild Calla, Solomon's Lily",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/black-calla-r.jpg?itok=swVnUd5j,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/wild-arum,FALSE,FALSE,FALSE
Wild Buckwheat,Eriogonium umbellatum,"Sulfur Flower, Umbrella Plant",Polygonaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/umbrella-plant-r_0.jpg?itok=eWcajQeH,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/wild-buckwheat,TRUE,TRUE,TRUE
Wild Calla,Arum palestinum,"Black Calla, Wild Arum, Solomon's Lily",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/black-calla-r.jpg?itok=swVnUd5j,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/wild-calla,FALSE,FALSE,FALSE
Wild Carnation,Dianthus caryophyllus,"Carnation, Sweet William, Pinks",Caryophyllaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/wild-carnation-r.jpg?itok=3xZNVuox,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/wild-carnation,FALSE,FALSE,FALSE
Wild Coffee,Polyscias guilfoylei,"Geranium-Leaf Aralia, Coffee Tree",Araliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/coffee-tree-r.jpg?itok=MG6qM_wS,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/wild-coffee,FALSE,FALSE,FALSE
Wild Hyacinth,Dichelostemma pulchellum,Blue Dicks,Amaryllidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/wild-hyacinth,TRUE,TRUE,TRUE
Wild Lantana,Abronia fragrans,"Sand Verbena, Prairie Snowball",,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/wild-lantana,TRUE,TRUE,TRUE
